,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
399,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
400,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
401,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
402,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
403,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
404,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
405,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
406,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
407,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(4, 1, 4)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
408,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(4, 1, 3)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)"
409,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(4, 1, 3)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(0, 1, 0)"
410,"(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(4, 1, 3)","(0, 1, 0)","(0, 1, 3)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
411,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(3, 1, 4)","(0, 1, 0)","(2, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)"
412,"(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(4, 1, 0)","(0, 1, 0)","(0, 1, 3)","(2, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)"
413,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
414,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)"
415,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)"
416,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)"
417,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)"
418,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)"
419,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)"
420,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)"
421,"(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(1, 1, 0)"
422,"(1, 2, 1)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(1, 1, 0)"
423,"(0, 2, 1)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(1, 1, 0)"
424,"(3, 2, 1)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(3, 1, 2)","(1, 1, 0)"
425,"(3, 2, 1)","(0, 1, 2)","(0, 1, 0)","(1, 1, 2)","(2, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)"
426,"(2, 2, 1)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(0, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 2)","(2, 1, 1)","(2, 1, 3)"
427,"(4, 2, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(3, 1, 2)","(2, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
428,"(3, 2, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(2, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
429,"(3, 2, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 1, 1)","(2, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)"
430,"(4, 2, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(2, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)"
431,"(4, 2, 1)","(2, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)"
432,"(4, 2, 1)","(0, 1, 2)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 3)","(0, 1, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)"
433,"(3, 2, 1)","(0, 1, 2)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)"
434,"(1, 2, 2)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)"
435,"(0, 2, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(0, 1, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)"
436,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(3, 1, 0)","(3, 1, 2)","(0, 1, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)"
437,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)"
438,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)"
439,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)"
440,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)"
441,"(2, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(3, 1, 2)","(2, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)"
442,"(2, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)"
443,"(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(1, 1, 1)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)"
444,"(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)"
445,"(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
446,"(2, 1, 0)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
447,"(2, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 1)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
448,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
449,"(2, 1, 0)","(1, 1, 1)","(0, 1, 0)","(3, 0, 2)","(2, 0, 1)","(3, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
450,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 1)","(2, 0, 1)","(3, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
451,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(2, 0, 1)","(2, 0, 1)","(3, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
452,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(3, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
453,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
454,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
455,"(2, 1, 0)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(2, 0, 1)","(2, 1, 2)","(2, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
456,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(5, 0, 2)","(1, 1, 1)","(2, 1, 2)","(1, 2, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
457,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
458,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
459,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
460,"(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
461,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
462,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
463,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
464,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
465,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
466,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
467,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
468,"(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
469,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
470,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
471,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
472,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
473,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
474,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
475,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
476,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
477,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
478,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
479,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
480,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
481,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
482,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
483,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
484,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
485,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
486,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
487,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
488,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
489,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
490,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
491,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
492,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
493,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(3, 0, 2)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
494,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(1, 0, 3)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
495,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(1, 0, 3)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
496,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(1, 0, 3)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
497,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(1, 0, 3)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
498,"(1, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(1, 0, 3)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
499,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 0, 4)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
500,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
501,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
502,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
503,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
504,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(2, 1, 2)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
505,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
506,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
507,"(0, 1, 0)","(0, 1, 0)","(2, 1, 2)","(1, 1, 4)","(1, 1, 1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
508,"(2, 2, 1)","(1, 1, 1)","(2, 1, 2)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
509,"(0, 1, 0)","(1, 1, 1)","(2, 1, 2)","(2, 1, 2)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
510,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
511,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
512,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
513,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
514,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
515,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(0, 1, 5)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
516,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
517,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
518,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
519,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
520,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
521,"(1, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
522,"(2, 2, 2)","(1, 1, 1)","(0, 2, 2)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
523,"(2, 2, 2)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
524,"(2, 2, 2)","(1, 1, 1)","(0, 1, 0)","(2, 1, 4)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
525,"(1, 2, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
526,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(0, 1, 1)","(2, 1, 2)","(1, 1, 0)","(1, 1, 0)","(1, 1, 0)"
527,"(2, 2, 3)","(1, 1, 1)","(5, 2, 1)","(2, 1, 3)","(1, 1, 1)","(0, 1, 1)","(2, 2, 2)","(4, 2, 1)","(1, 1, 0)","(1, 1, 0)"
528,"(2, 2, 2)","(1, 1, 1)","(4, 2, 1)","(2, 1, 3)","(1, 1, 1)","(0, 1, 1)","(3, 2, 1)","(4, 2, 1)","(1, 1, 0)","(1, 1, 0)"
529,"(2, 2, 1)","(1, 1, 1)","(3, 2, 1)","(4, 2, 1)","(1, 1, 1)","(0, 1, 0)","(2, 2, 3)","(5, 2, 3)","(1, 1, 0)","(1, 1, 0)"
530,"(4, 2, 1)","(3, 2, 5)","(5, 2, 1)","(3, 2, 3)","(1, 1, 1)","(0, 1, 1)","(3, 2, 3)","(3, 2, 1)","(1, 1, 0)","(4, 1, 2)"
531,"(2, 2, 1)","(3, 2, 1)","(4, 2, 1)","(1, 2, 2)","(1, 2, 2)","(0, 1, 1)","(3, 2, 3)","(3, 2, 1)","(4, 2, 1)","(1, 1, 0)"
