,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
1235,"(1, 1, 1)","(2, 1, 2)","(0, 1, 0)","(1, 1, 0)","(2, 0, 3)","(1, 0, 0)","(0, 1, 1)","(1, 0, 3)","(1, 0, 1)","(3, 0, 0)"
1236,"(1, 1, 1)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(1, 1, 0)","(0, 1, 0)","(2, 0, 3)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
1237,"(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 1, 2)","(1, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)"
1238,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(1, 0, 3)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 1, 1)"
1239,"(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1240,"(2, 0, 3)","(0, 1, 0)","(1, 0, 3)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(0, 1, 0)"
1241,"(1, 1, 3)","(0, 1, 0)","(1, 0, 3)","(1, 0, 0)","(0, 1, 0)","(2, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 3)","(1, 0, 0)"
1242,"(3, 1, 2)","(0, 1, 0)","(2, 1, 0)","(1, 0, 3)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1243,"(2, 2, 2)","(2, 0, 0)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 2)","(1, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1244,"(0, 1, 0)","(1, 1, 0)","(2, 0, 0)","(0, 1, 3)","(1, 0, 0)","(2, 1, 1)","(1, 0, 2)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)"
1245,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(3, 0, 3)","(1, 0, 2)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(2, 0, 0)"
1246,"(0, 1, 0)","(2, 1, 0)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 2)","(0, 1, 1)","(1, 0, 0)"
1247,"(2, 1, 2)","(0, 1, 2)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 1)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)"
1248,"(2, 1, 0)","(2, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
1249,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)","(4, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)"
1250,"(0, 1, 0)","(0, 1, 0)","(2, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(2, 1, 1)","(1, 0, 1)","(1, 0, 0)"
1251,"(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(3, 0, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)"
1252,"(0, 1, 3)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(0, 0, 1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1253,"(2, 2, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 0)"
1254,"(2, 2, 1)","(0, 1, 0)","(3, 0, 0)","(1, 0, 2)","(1, 1, 1)","(2, 1, 1)","(1, 1, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 1)"
1255,"(0, 1, 0)","(1, 0, 0)","(2, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
1256,"(1, 1, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 0, 1)","(1, 0, 0)","(0, 0, 3)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1257,"(3, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 3)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1258,"(3, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(0, 1, 4)","(1, 0, 1)"
1259,"(0, 1, 0)","(2, 0, 1)","(0, 1, 3)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 0, 1)"
1260,"(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 0)","(1, 0, 1)","(1, 0, 3)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)"
1261,"(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(3, 0, 1)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)"
1262,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)"
1263,"(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(4, 0, 0)","(0, 0, 2)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)"
1264,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(2, 1, 1)","(2, 1, 2)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)"
1265,"(1, 0, 0)","(1, 0, 2)","(3, 0, 1)","(0, 1, 1)","(3, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)"
1266,"(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(2, 0, 1)","(3, 1, 3)"
1267,"(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)"
1268,"(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(0, 0, 1)","(1, 0, 0)","(3, 0, 1)"
1269,"(2, 0, 2)","(0, 1, 0)","(3, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 3)","(0, 1, 0)","(1, 1, 2)","(1, 0, 0)"
1270,"(1, 0, 0)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(4, 0, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(3, 0, 1)","(3, 0, 3)"
1271,"(0, 1, 3)","(1, 0, 0)","(3, 0, 1)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
1272,"(1, 0, 0)","(0, 2, 2)","(0, 1, 0)","(1, 0, 0)","(0, 0, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)"
1273,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 4)","(2, 0, 1)"
1274,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 1)"
1275,"(1, 0, 0)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(0, 1, 0)"
1276,"(0, 1, 0)","(0, 1, 0)","(2, 1, 3)","(1, 0, 0)","(2, 1, 2)","(3, 0, 1)","(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)"
1277,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 1)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)"
1278,"(0, 1, 0)","(2, 1, 2)","(0, 1, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
1279,"(0, 1, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(0, 0, 1)","(1, 0, 0)","(1, 1, 1)","(2, 0, 1)"
1280,"(1, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)"
1281,"(0, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
1282,"(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
1283,"(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(3, 1, 2)","(0, 1, 0)","(1, 0, 4)","(1, 0, 0)"
1284,"(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(0, 1, 0)","(1, 0, 0)"
1285,"(0, 1, 2)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1286,"(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1287,"(1, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1288,"(2, 0, 0)","(0, 1, 0)","(0, 1, 2)","(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1289,"(1, 1, 0)","(1, 0, 0)","(3, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(0, 0, 1)","(3, 0, 0)"
1290,"(1, 0, 0)","(1, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 0, 1)"
1291,"(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1292,"(2, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1293,"(1, 0, 2)","(1, 1, 1)","(0, 1, 0)","(3, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1294,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 0, 1)","(1, 0, 0)"
1295,"(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 3)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(4, 1, 2)","(2, 0, 2)"
1296,"(0, 1, 0)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1297,"(0, 1, 0)","(1, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 2)","(1, 1, 1)","(1, 0, 0)","(0, 1, 2)","(1, 0, 0)","(0, 1, 3)"
1298,"(0, 1, 0)","(1, 0, 2)","(1, 1, 1)","(1, 0, 0)","(2, 0, 1)","(0, 1, 3)","(1, 0, 0)","(1, 0, 2)","(0, 1, 4)","(0, 1, 2)"
1299,"(0, 1, 0)","(1, 0, 2)","(0, 1, 0)","(1, 0, 0)","(3, 1, 3)","(2, 1, 2)","(2, 0, 0)","(1, 0, 0)","(2, 1, 2)","(1, 0, 0)"
1300,"(0, 1, 0)","(0, 1, 1)","(0, 1, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
1301,"(0, 1, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(2, 0, 1)","(2, 1, 3)","(0, 1, 0)","(1, 0, 0)"
1302,"(1, 1, 1)","(0, 1, 0)","(3, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)"
1303,"(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1304,"(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1305,"(0, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(0, 0, 1)","(1, 0, 0)"
1306,"(2, 1, 3)","(1, 0, 3)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1307,"(1, 0, 3)","(0, 2, 2)","(1, 0, 0)","(1, 1, 1)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 2)"
1308,"(1, 0, 3)","(1, 0, 0)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 1)","(1, 0, 0)","(1, 0, 2)","(4, 0, 0)"
1309,"(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1310,"(1, 0, 3)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(3, 0, 1)"
1311,"(0, 1, 0)","(4, 0, 2)","(3, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 0, 1)"
1312,"(0, 1, 4)","(1, 0, 0)","(0, 1, 0)","(3, 0, 2)","(0, 1, 3)","(1, 0, 0)","(2, 1, 2)","(0, 1, 3)","(0, 0, 1)","(0, 1, 0)"
1313,"(0, 1, 1)","(2, 1, 3)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1314,"(0, 1, 0)","(4, 0, 4)","(1, 0, 0)","(2, 1, 2)","(2, 0, 1)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)"
1315,"(3, 1, 2)","(1, 0, 1)","(0, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)"
1316,"(0, 1, 1)","(1, 1, 1)","(2, 1, 2)","(1, 1, 0)","(2, 0, 2)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)"
1317,"(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(1, 0, 1)"
1318,"(3, 0, 0)","(1, 1, 4)","(0, 1, 0)","(1, 0, 0)","(2, 1, 1)","(2, 1, 4)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
1319,"(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(3, 0, 3)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 1)"
1320,"(1, 0, 0)","(2, 1, 2)","(0, 1, 1)","(1, 0, 0)","(2, 1, 1)","(1, 1, 1)","(2, 0, 1)","(2, 1, 4)","(2, 1, 1)","(3, 0, 2)"
1321,"(0, 1, 1)","(1, 0, 0)","(1, 1, 4)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
1322,"(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 3)","(2, 0, 1)","(1, 0, 1)","(2, 0, 0)","(1, 0, 0)"
1323,"(0, 1, 1)","(1, 0, 0)","(3, 0, 3)","(2, 1, 3)","(2, 0, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
1324,"(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 2)","(2, 0, 1)","(3, 0, 2)","(0, 1, 2)","(0, 1, 0)","(1, 0, 0)"
1325,"(1, 1, 1)","(0, 1, 1)","(1, 1, 1)","(1, 0, 1)","(1, 0, 0)","(2, 0, 2)","(1, 1, 1)","(4, 0, 2)","(1, 0, 0)","(1, 0, 0)"
1326,"(3, 0, 3)","(1, 0, 0)","(2, 0, 1)","(2, 0, 0)","(0, 1, 1)","(1, 1, 1)","(0, 1, 0)","(1, 1, 1)","(2, 0, 2)","(1, 0, 1)"
1327,"(0, 1, 0)","(3, 0, 2)","(0, 1, 1)","(0, 1, 0)","(3, 0, 1)","(1, 1, 3)","(1, 0, 0)","(1, 0, 0)","(2, 0, 2)","(1, 1, 2)"
1328,"(3, 0, 3)","(0, 1, 0)","(0, 1, 1)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1329,"(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 2)","(0, 1, 3)","(2, 1, 2)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)","(1, 0, 0)"
1330,"(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(1, 0, 0)"
1331,"(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 6)","(2, 1, 2)","(1, 0, 0)"
1332,"(2, 1, 2)","(1, 0, 3)","(1, 0, 0)","(1, 1, 2)","(1, 0, 0)","(0, 0, 4)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)"
1333,"(1, 0, 3)","(1, 1, 1)","(1, 0, 0)","(3, 0, 2)","(1, 1, 2)","(1, 1, 2)","(1, 0, 1)","(0, 1, 0)","(1, 0, 1)","(2, 0, 0)"
1334,"(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1335,"(1, 0, 3)","(0, 1, 0)","(1, 1, 1)","(0, 1, 0)","(1, 1, 2)","(0, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 1)","(1, 0, 0)"
1336,"(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
1337,"(3, 1, 1)","(0, 1, 0)","(4, 0, 0)","(1, 0, 0)","(2, 0, 2)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(3, 0, 2)","(1, 0, 1)"
1338,"(2, 0, 0)","(2, 1, 2)","(2, 0, 0)","(2, 0, 1)","(0, 1, 1)","(2, 0, 2)","(1, 1, 1)","(1, 0, 0)","(2, 0, 1)","(1, 0, 0)"
1339,"(2, 0, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(0, 1, 0)","(2, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)"
1340,"(1, 0, 3)","(2, 1, 2)","(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(0, 1, 1)","(2, 0, 0)","(0, 1, 3)","(1, 0, 0)","(1, 0, 0)"
1341,"(0, 1, 0)","(2, 0, 3)","(2, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1342,"(2, 0, 3)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 1, 0)","(1, 1, 1)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1343,"(2, 0, 3)","(0, 1, 0)","(0, 1, 0)","(0, 0, 4)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 0, 0)"
1344,"(0, 1, 0)","(2, 0, 0)","(1, 0, 3)","(1, 0, 0)","(2, 0, 0)","(2, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(1, 1, 1)"
1345,"(1, 0, 3)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 1, 0)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)"
1346,"(1, 0, 0)","(2, 1, 2)","(0, 1, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
1347,"(1, 0, 0)","(2, 1, 3)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(2, 1, 1)"
1348,"(1, 0, 0)","(1, 0, 0)","(0, 1, 1)","(1, 0, 3)","(1, 0, 1)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)","(1, 0, 0)"
1349,"(0, 1, 0)","(1, 0, 0)","(2, 0, 3)","(2, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(1, 0, 0)","(0, 1, 0)"
1350,"(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)"
1351,"(0, 1, 0)","(2, 0, 3)","(1, 1, 1)","(0, 1, 0)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1352,"(0, 1, 0)","(0, 1, 0)","(2, 0, 1)","(3, 0, 3)","(2, 0, 2)","(4, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)"
1353,"(0, 1, 0)","(4, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)","(3, 0, 2)","(1, 0, 0)","(2, 0, 0)","(1, 0, 1)","(1, 0, 0)"
1354,"(0, 1, 0)","(1, 0, 3)","(1, 0, 0)","(1, 0, 0)","(1, 1, 1)","(1, 0, 1)","(1, 1, 1)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)"
1355,"(0, 1, 0)","(4, 0, 0)","(2, 0, 0)","(1, 0, 3)","(1, 1, 1)","(0, 1, 0)","(2, 1, 2)","(1, 1, 1)","(1, 1, 2)","(1, 0, 0)"
1356,"(1, 0, 0)","(1, 1, 0)","(4, 0, 2)","(3, 0, 0)","(4, 1, 1)","(0, 1, 0)","(1, 0, 0)","(2, 0, 1)","(1, 1, 1)","(1, 0, 1)"
1357,"(2, 0, 0)","(1, 1, 0)","(4, 0, 2)","(3, 0, 0)","(0, 1, 5)","(1, 0, 0)","(1, 1, 1)","(0, 1, 4)","(1, 0, 1)","(0, 1, 0)"
1358,"(4, 0, 0)","(1, 0, 0)","(0, 1, 0)","(1, 0, 3)","(1, 1, 2)","(1, 0, 0)","(2, 1, 1)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)"
1359,"(1, 0, 3)","(2, 1, 1)","(4, 0, 0)","(2, 0, 0)","(3, 0, 1)","(3, 0, 0)","(1, 0, 0)","(2, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1360,"(1, 0, 0)","(0, 1, 0)","(4, 0, 0)","(1, 1, 1)","(1, 0, 3)","(0, 1, 0)","(2, 0, 0)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1361,"(2, 1, 2)","(3, 0, 2)","(1, 0, 0)","(1, 0, 1)","(2, 0, 0)","(1, 1, 5)","(1, 1, 3)","(1, 0, 0)","(1, 0, 0)","(0, 1, 0)"
1362,"(1, 0, 0)","(1, 1, 1)","(0, 1, 0)","(2, 0, 2)","(4, 0, 2)","(2, 0, 0)","(1, 0, 1)","(0, 1, 5)","(2, 1, 1)","(1, 0, 0)"
1363,"(1, 1, 1)","(4, 0, 0)","(1, 0, 3)","(2, 1, 3)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)","(1, 0, 0)"
1364,"(2, 0, 0)","(0, 2, 1)","(4, 0, 0)","(2, 0, 2)","(1, 1, 1)","(0, 1, 0)","(1, 1, 2)","(2, 0, 1)","(1, 0, 0)","(1, 0, 0)"
1365,"(1, 0, 3)","(4, 1, 3)","(0, 1, 0)","(1, 1, 1)","(1, 0, 0)","(0, 1, 0)","(4, 0, 2)","(1, 0, 0)","(0, 1, 0)","(1, 0, 0)"
1366,"(1, 0, 0)","(0, 1, 0)","(2, 0, 2)","(2, 0, 0)","(1, 0, 0)","(1, 1, 1)","(4, 0, 2)","(1, 0, 0)","(1, 0, 1)","(1, 1, 1)"
