,BTC/USDT,ETH/USDT,XRP/USDT,LTC/USDT,LINK/USDT,DOGE/USDT,TRX/USDT,BCH/USDT,XMR/USDT,EOS/USDT
2023-02-06 00:00:00+00:00,-0.01413962593470608,-0.008435225214347808,0.01986818585892891,-0.05689007824356218,0.008616099961868073,0.01672365064982073,-0.004771987051777837,-0.020789630791891223,-0.013276763887004828,0.0021908518875000116
2023-02-07 00:00:00+00:00,-0.006812031304880617,0.0026903019034258957,0.033506514791766806,-0.038208538238492684,0.03148393778959013,0.04724773029850282,0.0006661401203227335,-0.005262989501584214,-0.003321644565417836,0.016181865660687356
2023-02-08 00:00:00+00:00,-0.02781073611815399,-0.025137971575249995,0.007525049384384586,-0.04341618548374393,-0.0008995548929904285,-0.0060615188738759596,-0.015530247725434987,-0.024794360007511562,-0.015300829139667571,-0.015029749561150108
2023-02-09 00:00:00+00:00,-0.006597112449721387,-0.0025830613292879834,0.005027447937129947,-0.005615076101044392,0.006790649270244309,0.01596166932863241,-0.008291925515884646,0.0005649138128718256,0.001871985934993603,0.004742965369646024
2023-02-10 00:00:00+00:00,-0.00572275361334762,-0.0009618431181919185,0.0318088657709632,-0.03285355239290122,0.016564455050312343,0.025130647968764963,0.0026908326315027153,-0.004037680773623653,0.004414299684085465,0.004126903566976203
2023-02-11 00:00:00+00:00,0.001267857004054962,0.004042346483404291,0.0011433745593634193,0.0043269547096680405,0.008869385456736767,-0.002959934277430132,-0.007236969509028857,0.006962581834821346,0.007483683090925064,0.000865749207396016
2023-02-12 00:00:00+00:00,-0.003208584484100774,-0.0006849724713610117,0.004443606949930734,-0.006437886763755674,-0.0029640550373649655,-0.013650287825050178,-0.00792004772414634,0.003305077835029646,0.0023811699849449752,-0.007650534123522346
2023-02-13 00:00:00+00:00,0.003326434875270401,0.014394786419933192,0.02320718625998497,-0.009999246727876998,0.012558415722848215,0.027575046602541287,-0.0024000407108262234,0.006230757612860849,0.008390535488973061,0.006762610476854336
2023-02-14 00:00:00+00:00,0.008258447762999221,0.016497809620961146,0.007190615402147049,0.004573413277898952,0.002974791393817844,0.02333820320346036,-0.005425551134734752,0.009480127927105508,0.021252978675036394,0.007618280885709483
2023-02-15 00:00:00+00:00,-0.0054527248987437105,0.0049300290068095,0.021230633020628664,-0.02841345654952998,0.015401913536050138,0.02869567705342302,-0.004771652861308651,-0.005866366519353572,0.004550545267699713,0.007383274632676073
2023-02-16 00:00:00+00:00,-0.01508297366285738,-0.00755737745727425,0.013410401703532804,-0.018152763811571715,0.01513155923833387,0.02245319948888813,-0.006855410522760619,-0.006885090620442291,-0.0029869478106926417,0.0032534628112124153
2023-02-17 00:00:00+00:00,0.010751706335264455,0.016619012992289628,0.034261760970881294,0.012057172322775367,0.03786864938420109,0.048158719973595554,0.016595344291531422,0.021139075437308863,0.02045579988538293,0.0265632328224501
2023-02-18 00:00:00+00:00,-0.01893445604702293,-0.011336883848457657,-0.0014713414412871328,-0.042860786108458004,-0.038195642237409344,-0.046014319974402196,-0.012714297198235469,-0.02000038787282754,0.007870263358261909,-0.03256976554954727
2023-02-19 00:00:00+00:00,-0.004787804747899416,-0.003620121543743249,-0.005191830173445822,0.009983835748227143,-0.02376404152325573,-0.016919231227384812,-0.005774022340320317,-0.005931242721267882,0.008460956593293156,-0.020380676507948725
2023-02-20 00:00:00+00:00,-0.012078679397976577,-0.01030082185770187,-0.0075190056193589205,-0.009351641384330978,-0.028391652847260085,-0.020242002122803804,-0.010180253626564273,-0.014792400158545549,0.0009852640732241902,-0.022139376755525464
2023-02-21 00:00:00+00:00,-0.021868526981088765,-0.020784364892664775,-0.006445269452639457,-0.009500822825053934,-0.019297426705131016,-0.014121967461462659,-0.016660983923831085,-0.018710242609586647,-0.004940409453880745,-0.02156976213755135
2023-02-22 00:00:00+00:00,-0.0240229275715661,-0.01670036894450877,0.0003106028787795978,-0.022560202090871395,-0.011864540348893171,0.007533646940865557,-0.01690008900393558,-0.02359717282076068,-0.005602222440084792,-0.018287289263778983
2023-02-23 00:00:00+00:00,-0.016321074465541763,-0.011310913984221682,-0.00886592730185276,-0.027788747428191707,-0.022135195160291943,0.00379273069003494,-0.01730011849603308,-0.021358357855964405,-0.0007077865309940146,-0.019803962934834884
2023-02-24 00:00:00+00:00,-0.009583678412960484,-0.0034758023450841558,0.0099393775249772,-0.012075954499897068,-0.004738872099297575,0.022071670761160123,-0.0077907880012373365,-0.012277057127019209,0.007913852462772208,-0.005723933753384758
2023-02-25 00:00:00+00:00,-0.0258333817046541,-0.022067196161348,0.004807105610139528,-0.0211929055237976,-0.013195524655690627,0.0032248595345958364,-0.022356846452929457,-0.01672805326036353,-0.0025209699679901165,-0.015494394295241798
2023-02-26 00:00:00+00:00,-0.03645887958859795,-0.030340538484620705,0.006619084020955679,-0.035330404872997656,-0.017366618621090013,0.023308431483162195,-0.032918455789290535,-0.03167161575972599,-0.01578783032876796,-0.03220554949589016
2023-02-27 00:00:00+00:00,-0.016412711743663766,-0.01301017658929371,0.01327980344867652,-0.016359481614052762,-0.005472711360283822,0.024181291113553938,-0.01766377875451819,-0.012770388971408253,0.0025752444265534358,-0.007358856881175213
2023-02-28 00:00:00+00:00,-0.026033279979271517,-0.021876351001246075,0.002218733097028025,-0.028307034584488022,-0.019925566969362873,0.003907739146590261,-0.03038542002273792,-0.02220535404952728,0.006731938913847602,-0.022888149161216287
2023-03-01 00:00:00+00:00,-0.028453166213141867,-0.02283216793808518,0.012576959811412936,-0.033980852322545774,-0.009416061516304475,0.019878729978089593,-0.029506922719856887,-0.024340716442990518,-0.0067788553620868885,-0.024647302116792336
2023-03-02 00:00:00+00:00,-0.011006843458260196,-0.012287372047798506,0.009002704385498772,-0.007261909885507234,-0.005185189238772203,0.021864208152776454,-0.013575581090409794,-0.004462040647752574,0.0072768852562532516,-0.012437454566376238
2023-03-03 00:00:00+00:00,0.006331556345904099,0.002873095968837669,0.004107879386978652,0.003611337247499069,0.003380703198572199,0.012556034441504549,-0.001181747352816176,0.006955844800823119,0.019928442549176806,-0.003742851629341404
2023-03-04 00:00:00+00:00,0.015669177004444146,0.010243582995204115,0.004017541927060497,0.020617926587010338,0.024365582632577265,0.02248588157200837,0.019403229795479593,0.01717185861142334,0.0007774189492730788,0.02518085546210247
2023-03-05 00:00:00+00:00,0.007770138425147177,0.0040452902120506895,0.004451989715918092,0.012361980936481665,0.013770074121195908,0.0232386332428014,0.005569065876342316,0.011014172980873926,0.0021483887884834463,-0.0015156205847174364
2023-03-06 00:00:00+00:00,-0.012317179368723674,-0.008278342166548769,0.014566250114109502,-0.009667967094673102,-0.00417428567561573,0.03499612504908556,-0.021902902353559628,0.002070480446755285,0.015403210410032786,-0.03846067298739653
2023-03-07 00:00:00+00:00,-0.014795361435030796,-0.01426169458644222,0.0050739169814302265,-0.02220774904989331,-0.015923338517580432,0.001513691324151134,-0.027190151770880022,-0.004339494522159759,0.013219156611845806,-0.0636309617230274
2023-03-08 00:00:00+00:00,-0.003653601078462798,-0.00872754465274117,-0.0027393876777122017,-0.006321530514919793,0.0012260802028560835,0.011037912171004471,-0.005688220724040516,-0.0006195873921931438,-0.0014026333167361793,-0.01246892693610624
2023-03-09 00:00:00+00:00,0.002098253140358164,0.004604253509784995,-0.011529013861161896,0.018743531086830023,-0.01771033343551609,0.004568952970322782,-0.014037348790701842,0.009614493447169137,0.03752702437726563,-0.037719111289775786
2023-03-10 00:00:00+00:00,0.03656837486026365,0.02967093420292599,0.03055499940405304,0.03990572041446039,0.057808850584771365,0.09874932512071344,0.036223683379490446,0.05596027995112096,0.028207392512079377,0.022475258757322925
2023-03-11 00:00:00+00:00,0.012240342538334614,0.021119921790289542,0.014741175263199846,0.05161298025452421,0.018894019495267145,0.060180005553874594,0.017661087935360475,0.020964053329578736,0.06575228042842896,0.001235957282608835
2023-03-12 00:00:00+00:00,0.011087547354743377,0.010882067628018577,0.017761371116492564,0.03649203549781399,0.028245853296462675,0.04986553156951379,0.0149805454612284,0.021926954804372567,0.02446618267971168,0.021353349697849078
2023-03-13 00:00:00+00:00,0.011066077827463161,0.004608532183182579,-0.001891347661544529,0.04096221389353638,0.0026614002644660406,0.015861173864696543,0.002938859802851246,0.014758048050964367,0.025505596908229844,-0.008608906087986146
2023-03-14 00:00:00+00:00,0.009392724671386299,0.009746838304641958,0.009810051402221243,0.03082884949147191,0.010490528677446154,0.016791380980734294,0.005527506752471378,0.015118465440096651,0.018539076493236495,-0.0006038580099985147
2023-03-15 00:00:00+00:00,-0.0012816414804190934,-0.001311919577052012,0.010150370250722629,0.02568220610982519,0.009682583605812534,0.021071844906054515,0.012532881365943549,0.004251152277775727,0.009193168611806302,0.018038928691036293
2023-03-16 00:00:00+00:00,-0.011793372403003377,-0.006729850348084931,0.0026237319649689006,0.003844415884586283,-0.02357054731933328,-0.017991442138161062,-0.008201858892899927,-0.005513237719222186,0.0206541814297887,-0.00427471351676989
2023-03-17 00:00:00+00:00,-0.008728664549013554,-0.0008439955357766316,0.005523286762511015,0.024142754477411543,0.003442836620749956,0.006884448634080442,0.005831095023201893,0.0020481674108250303,0.013010569480356393,0.0029200703576435227
2023-03-18 00:00:00+00:00,-0.015285417131985057,-0.010226511723571696,0.0036203269450501008,0.0024917094682845864,-0.00639982589482313,0.0027560727044877442,-0.002472387223520056,-0.005149638813505275,0.0002687512553196658,-0.005146665913857484
2023-03-19 00:00:00+00:00,0.0008905840314354929,0.0017922893342923185,-0.01003724331814726,-0.009726462989762985,-0.007153323492132269,-0.018532507762815564,0.007553584093620724,-0.004271263405242975,-0.006251910620543533,0.0038671703630701604
2023-03-20 00:00:00+00:00,0.019480692233605712,0.017954049862971777,-0.012752349402689767,-0.0061428959732939825,-0.005690639051177615,-0.02864567317990674,0.013607342961410307,0.0033203824152789885,-0.007492087826615257,0.004459036921737658
2023-03-21 00:00:00+00:00,0.03051404195421248,0.027873298778539723,0.005443428163864006,0.00836877848478168,0.005123191365991708,-0.0015454734969791994,0.011995301046139994,0.015701600941061322,0.0019322575336786496,0.011171149947739378
2023-03-22 00:00:00+00:00,-0.06274462923963864,-0.06125167721837399,-0.0877022609815471,-0.036284418794393924,-0.02879626394083512,-0.01331712997669443,-0.04381556028533917,-0.048218042890670554,-0.05112524269501062,-0.02970574724374342
2023-03-23 00:00:00+00:00,0.057762605420712765,0.04176717839394084,0.04971175741655798,0.013597155896223123,0.037771708309143115,0.024809187737818927,0.05765223019804977,0.039324580457896774,-0.017769629407026977,0.0426630431284063
2023-03-24 00:00:00+00:00,0.03321165842360818,0.022459412828768732,-0.030056280089562182,-0.015413912353166914,-0.011004533653961701,-0.0452845031244411,0.006500119024081874,0.005995839571312889,-0.01392383351069737,0.010650637679479269
2023-03-25 00:00:00+00:00,-0.00399979458522981,-0.004075072743369601,0.007943044045760628,-0.017463897588613775,0.010919670842689522,0.020095690649615916,0.0038291736846345348,0.009842375706434758,-0.020521791301683745,-0.0018895676219518043
2023-03-26 00:00:00+00:00,0.010223601847683783,0.012070830818863065,-0.008217077161814856,-0.0015040135292995194,0.01597239584434096,-0.006722890151949601,0.0027838669633575286,-0.001964582083824218,-0.013241459420508361,0.014253187922385058
2023-03-27 00:00:00+00:00,0.00021498116043461302,-0.0003700128104406897,0.0036829115211798324,-0.011180595809675897,0.0015715684095871651,0.00014269470273275964,-0.0027232782711139603,-0.002595722660896249,-0.009336255794756942,4.3938573418111915e-05
2023-03-28 00:00:00+00:00,0.03821188042343149,0.017576684240387275,-0.006376445009541709,-0.008067893124282355,0.0012999029573872445,-0.02794903835579099,-0.007419963439950994,0.0012221021895302275,-0.014308726306441755,0.0037242563115429395
2023-03-29 00:00:00+00:00,0.004458678575477659,0.0013313688831138037,-0.026446751967986626,-0.0020988723810376753,-0.0027592713572597294,-0.010015867256774502,-8.222761320719751e-05,-0.0017860515502964303,0.003183273378094764,-0.0020908657005633824
2023-03-30 00:00:00+00:00,-0.02257486343863835,-0.02040800702119816,-0.010785233499445379,-0.013095778124216029,-0.011219982297481335,0.026071970326539518,-0.012157065572950598,-0.005474296082036534,-0.008354792817621859,-0.01706048652083203
2023-03-31 00:00:00+00:00,1.8699200599048282e-05,-0.0032824263569846135,-0.004663897586452692,-0.0024322772218611233,-0.005943297614513288,0.004943149388054069,0.0033060519115228892,0.004693121294922831,-0.004801611808595507,-0.0014577353422298156
2023-04-01 00:00:00+00:00,-0.012292509691331444,-0.01139005434836926,-0.006447306828822996,-0.008056622326979346,-0.014375754370865246,-0.007797424160270738,-0.009199731873984152,-0.009719158831145602,-0.005627871787273198,-0.013352639687203682
2023-04-02 00:00:00+00:00,0.0021539270700698943,0.0054204647483933055,0.015200577963425665,0.019642625024290927,0.007284120649708736,0.01046477818658964,0.004250025392035228,0.011420669046816379,0.009097785779693002,0.00527038931321866
2023-04-03 00:00:00+00:00,-0.0003928702366642334,0.0029952179835028847,-0.018616216471777802,-0.0012185970136364688,-0.0022792272612485176,-0.031240244240648196,0.0067230958996007395,0.004120137443363481,-0.012680207250669429,0.00027925607646617223
2023-04-04 00:00:00+00:00,-0.020425601324400078,-0.02017820332507647,-0.004118926704823167,-0.024999854328875526,0.00777753497654099,-0.010133378456277709,-0.01062289993459542,-0.004170321700527668,0.006800486050560384,-0.007604756503313048
2023-04-05 00:00:00+00:00,-0.0015459423739752065,-0.002111422499258331,-0.008225336779226322,-0.01733425354214746,-0.014687738677536366,-0.022148468116867326,-0.0047050261950265515,-0.010150548037011542,-0.008417408849344166,-0.023660532046747784
2023-04-06 00:00:00+00:00,0.010034252835983581,0.0003920260484029381,-0.013322284162414877,0.021755661493150003,0.012118234231152991,-0.027280634330563158,0.011042896016040693,0.030152838531185777,0.02182414764161389,0.005256137636442837
2023-04-07 00:00:00+00:00,-0.02803561332311144,-0.020705901751554956,-0.025477654259354887,0.005515498044636136,0.012933657004896126,0.052543910913659175,-0.004292104861913448,0.01756891005627903,0.012652976956631257,-0.006711949617993596
2023-04-08 00:00:00+00:00,0.01840463169234896,0.0051470255618149,-0.0075048895135033655,0.012844089342253895,-0.0011842081010690064,-0.04182934973445074,0.013870002185127461,0.019877046635889295,0.011414629710478685,-0.010205944777235909
2023-04-09 00:00:00+00:00,-0.04864636044987758,-0.036200979730544924,-0.04814752968776281,-0.01011366366169364,-0.015115663108322464,0.0005039224517182639,-0.010184228098764625,-0.00429933460519627,-0.0007212669692354678,-0.027672796512425824
2023-04-10 00:00:00+00:00,-0.009275607857624713,-0.008298512866933394,0.0009064968236731641,-0.005929393165926,-0.008047069416375008,-0.0005428866856739267,-0.008751229423814344,-0.006416463531165539,-0.0048173743889713405,-0.013044806865039171
2023-04-11 00:00:00+00:00,-0.02553586313369338,-0.01492949097787033,-0.027243029424398046,0.010018899788806213,0.0040413884242740394,0.012757976750648936,0.0040107591675160315,0.013176966600998208,0.00340503511867829,-0.00668141758930596
2023-04-12 00:00:00+00:00,-0.026010237022761507,-0.006144436963032129,-0.02882693480356302,0.0023833112064266526,0.00452394825186242,-0.004194662177126718,0.010755696799572112,0.0077269715547372275,0.00022308720291364104,0.009148713300323408
2023-04-13 00:00:00+00:00,-0.028147232790590504,-0.02147121761080928,-0.026345076347943586,-0.022216588425537198,-0.010590601014135781,-0.02665264761736752,-0.0030248429724490933,-0.008432354554718469,-0.01436188221671697,-0.021440986289276598
2023-04-14 00:00:00+00:00,-0.023372833219753808,-0.020345286859646983,-0.025780233381219042,-8.777718629848774e-05,-0.006882941790082753,0.0028345138871332942,0.008262891354885005,-0.000899012059448312,-0.009552736122222516,-0.016471159385749057
2023-04-15 00:00:00+00:00,-0.022300603378549444,-0.03233041444955098,-0.026625848629339033,-0.020877068591750647,-0.01897324207681994,-0.02232898532855776,-0.0013490198891721317,-0.006014858832800507,-0.006966308077831163,-0.019808857700729376
2023-04-16 00:00:00+00:00,-0.05434827384530527,-0.05585050175800477,-0.0450339631101212,-0.020532464750799173,-0.031972226913969726,-0.018336321556510105,-0.011845512562785876,-0.012230119994148914,-0.0009233708785468808,-0.03194066798807438
2023-04-17 00:00:00+00:00,-0.07555771466820072,-0.06861728598970007,-0.04600688825898347,-0.0681785903968618,-0.0555965433778991,-0.038910908501351815,-0.03216130371303083,-0.0441880620948254,-0.01753674466739774,-0.046412839681571394
2023-04-18 00:00:00+00:00,-0.009885661618473152,-0.012540944169628587,-0.009473089062855045,-0.008710341161419555,-0.010120199098642702,-0.007481620426464497,-0.00354281573125792,-0.0015045023863283769,0.002138690531700016,0.0015520338164716208
2023-04-19 00:00:00+00:00,0.0007106249347972327,0.0028841080848198697,-0.0015455516764615318,-0.01163218157451651,-0.01124354748255496,-0.005154731828483361,-0.00706700152752715,-0.002326976795461122,-0.002598191640092229,-0.0030701789639323573
2023-04-20 00:00:00+00:00,-0.05406583344061355,-0.04700312643437743,-0.03414538930172162,-0.0013070535649234438,-0.026926248400588992,-0.008679314414228645,-0.015282183755532253,-0.005870720075576319,0.013392877315117069,-0.010673287986116664
2023-04-21 00:00:00+00:00,-0.00998766691618036,-0.010172855636883082,-0.0145630779633662,0.005690758683670083,-0.0021956731130121643,0.007390947027344108,0.00038541720733764606,0.01648801892919871,0.014062977982981506,0.01414572760703936
2023-04-22 00:00:00+00:00,-0.04847379412248787,-0.042292229993874275,-0.02188806972287305,-0.027450797190494702,-0.02650732707967307,-0.012943020550825302,-0.024322442198426053,-0.0177715280438272,0.002652540568602202,-0.01702824775565326
2023-04-23 00:00:00+00:00,0.0014623878804711499,0.00021403685231113911,-0.001608992966709355,0.007937768139856693,0.007585018295941159,0.010211021599346504,-0.0034042995882216376,0.012727882638332355,0.005451516770425657,0.008363984145656422
2023-04-24 00:00:00+00:00,-0.00012426435498169575,-0.0031206008252110395,0.0013918755223649715,0.01208181752070936,0.00940590822175813,0.005019479152832851,0.0006163640142615723,0.018935859365479146,0.0052259927380740034,0.027776116426105224
2023-04-25 00:00:00+00:00,-0.04016728395612135,-0.03362529923486002,-0.024781556383685954,-0.012913897998513169,-0.007426181806100551,0.00028627930601921037,-0.01396431335460191,0.004204080559653045,-0.012134406559421662,-0.008728980033878675
2023-04-26 00:00:00+00:00,-0.023779442016363617,-0.019157351688655178,-0.01607826987876726,-0.01695642075207715,-0.01316918839456449,-0.007762279358007773,-0.0142467157750642,-0.001210939424561741,-0.0027285232196907483,-0.0009235216704853721
2023-04-27 00:00:00+00:00,-0.013829343188597965,-0.011412766612797665,-0.0067510547957525535,-0.009385879276402886,0.0003371659046047526,-0.008109546100447673,-0.00018654314491040047,0.010190411408071975,-0.012332587886737745,0.018728624681335182
2023-04-28 00:00:00+00:00,-0.019189377914972217,-0.01189672649372897,-0.01981073071893724,-0.0037951778334356367,0.0012233284706828496,-0.007015835901552303,0.006479701414334071,0.018244270169824217,-0.0013537285079522343,0.020337508787994674
2023-04-29 00:00:00+00:00,0.00407385479278255,0.0009147451639452964,0.0003833100218677554,-0.010205922335509987,0.0002495795040604598,-0.013800822662866308,-0.004786452352658288,0.009866175165851532,-0.0019306077721064074,0.017500045722133928
2023-04-30 00:00:00+00:00,-0.021054149271000244,-0.014382671278540204,-0.012010423138580362,-0.0001587166892723646,0.006697753917539018,-0.0005606789272663004,-0.0025023030966243587,0.010476656013042485,0.006932189524489596,0.01626523951701886
2023-05-01 00:00:00+00:00,-0.009843084163037141,-0.004167429880922557,-0.0014601943041129273,-0.0036285809112626133,0.003980436378210106,-0.004428852530615868,-0.006973086145824592,0.005545544237081534,-0.0036725662526655434,0.020449742005550497
2023-05-02 00:00:00+00:00,-0.009983597057971472,-0.008868165351463175,-0.017009105673958524,-0.004567408358872593,-0.006354223867552133,-0.008217841721663732,-0.017279345795409906,0.004397143166763318,0.009232479305993913,0.0028008412001461203
2023-05-03 00:00:00+00:00,-0.008470075004358146,-0.007187362760047389,-0.00806622372931598,-0.0009861058544928802,0.001531984594525193,-0.011110388493984935,-0.007027751732317289,0.005809833164697187,-0.007230364687192847,0.018708064652278145
2023-05-04 00:00:00+00:00,-0.012044387704468695,-0.011680534353324057,-0.01596925515607439,-0.010145739104918894,0.00021339521771723824,-0.010166378306528667,-0.009252937019712082,0.0037611506661388017,-0.0073430102369934636,0.012731223821300874
2023-05-05 00:00:00+00:00,-0.005953818098679453,-0.005357664072529578,-0.005107470485387178,0.0018966801390332133,0.006872331986674141,0.002085359375675555,-0.011799384319209683,0.015713176126905593,-0.002972063752662568,0.016758575476900628
2023-05-06 00:00:00+00:00,-0.012130097231685344,-0.0184386984284598,-0.019402806721190213,-0.0095103597425924,-0.008324232155054068,-0.012291664411778758,-0.014423249795954884,0.005451803539080036,-0.0025187900904238836,0.010095464073853089
2023-05-07 00:00:00+00:00,-0.009845081730182614,-0.01083670569666273,-0.010328195268129448,0.00029087716047260237,0.006920466906114253,-0.009792244275551698,-0.012893412544368599,0.0054817445222645755,-0.006940223103171328,0.021136455889668282
2023-05-08 00:00:00+00:00,-0.002965171662351551,-0.0023646917034388926,0.0012173506832211523,0.007466731014323047,0.0016413147725935495,8.918302387428412e-05,-0.005833108585842295,0.004828464316190217,-0.003688776677801653,0.012731357122280684
2023-05-09 00:00:00+00:00,0.0015450059802561977,-0.0071002370164957584,0.017137863913404106,0.02271291488200311,0.009279098445429845,0.01204631043412574,-0.007964767398672357,0.016218253113824632,0.0020966401862960726,0.038023261673123976
2023-05-10 00:00:00+00:00,-0.006553112546947459,-0.004802550663388527,0.008741975031872018,0.012624072535714959,0.00952611336882292,0.02161368735121405,-0.018145310726529695,-0.005609144902773533,0.008242048298199744,0.016828610708503167
2023-05-11 00:00:00+00:00,0.026522675418897634,0.016327194914719678,0.036123187129086576,0.05055274970779089,0.05727648244146266,0.05122653957875123,0.0062417142460873265,0.05033478890415233,0.00875014199663604,0.09867108965821236
2023-05-12 00:00:00+00:00,0.008525858320244994,0.006663193758670083,0.027101007668517196,0.021326276599688665,0.025620292119111543,0.029559870164193258,-0.007739739842688609,0.009162067093698267,0.01241327137545234,0.03642622262108608
2023-05-13 00:00:00+00:00,0.0030692284141669024,-0.0015174370872172993,-0.0005164567894089256,0.01877408805051184,0.011043536446276425,0.012784202239477516,-0.009063618721483646,0.011772920541754495,0.00032348134743709345,0.05534631670904444
2023-05-14 00:00:00+00:00,0.004358943738434151,0.0028939376562784336,0.01947265047473623,0.018384861913441464,0.018715106520095226,0.01732318331523075,-0.006717847241968111,0.00962705251141105,-0.0004175206989832647,0.041776614393218336
2023-05-15 00:00:00+00:00,0.005228906288880397,0.004316443808679127,0.013225071067598959,0.01133052929929157,0.017536986376064156,0.02101176532788207,-0.007242128336439335,0.012772675211097706,0.0030457673286792275,0.040788648759606305
2023-05-16 00:00:00+00:00,0.01106031818860398,0.007846682399154759,0.0191421950221895,0.009385559147917943,0.025723707383761507,0.03156168499160206,-0.003588268012068796,0.01633302472360887,0.006664882834690022,0.05510771367204659
2023-05-17 00:00:00+00:00,0.00697713970041236,0.0029111862791944,0.012133953743213022,0.0021501959222387512,0.018272045556872563,0.026398072597846545,-0.01084221368294458,0.011599648523487938,0.004413180594680988,0.050350819169020955
2023-05-18 00:00:00+00:00,-0.012615043141822824,-0.009192505584906807,-0.003968772108846497,-0.015745071135334743,0.007691837481961894,0.01075645915431589,-0.011399434947081843,0.007184770408881214,-0.00016896544337774433,0.04524312563854105
2023-05-19 00:00:00+00:00,-0.00806165605896847,-0.0077940857978153755,-0.020968071789156717,-0.005177621981897529,0.01329966169327168,0.017420162836656816,-0.012982725626299874,0.013220790850543063,0.013431417236269283,0.028840430164593034
2023-05-20 00:00:00+00:00,-0.006384240473027547,-0.0074044756257009015,-0.007983140639111652,-0.006007845015930435,0.011204640452198378,0.017235534169713906,-0.0073209887181665545,0.006951334481757776,0.004176793456449834,0.0288902418030883
2023-05-21 00:00:00+00:00,0.0032785872518257264,0.0006057741516747317,-0.0031857403371979842,-0.007838421457962319,0.011628446681604787,0.005346495747282187,-0.012579784168265773,-0.0009733138122560714,0.0040802671632131915,0.020874020130152493
2023-05-22 00:00:00+00:00,0.01225463156950135,0.005134226343513237,0.0006823976543313126,-0.008339538147020487,0.018232303092994284,0.012564608744184191,-0.016180045312226166,0.013779174622389201,0.0006499950444305291,0.05362433261402866
2023-05-23 00:00:00+00:00,0.008342042840784325,-0.0007967395477941341,0.001626597082453607,-0.014092719186437619,0.0012549073070375893,-0.003893207405573418,-0.027007618561510127,-0.0053445528807158915,-0.0047701033796591075,0.027865597566054667
2023-05-24 00:00:00+00:00,0.010099292697439699,0.0016136837288223127,0.0036665832659543707,-0.010356574184262501,0.0062177966776408855,0.0035062981575284535,-0.022415145621533683,-0.006478064348498291,-0.0018670668504728871,0.018893489004645936
2023-05-25 00:00:00+00:00,-0.011806438618491732,-0.010335319829176126,-0.023447790437330474,0.0052427000153418835,0.013967941466485945,0.014248472797144363,-0.01690303829134243,0.015925913940274317,0.008483548243823025,0.03172856091080356
2023-05-26 00:00:00+00:00,-0.012794481265312796,-0.010382872996016701,-0.015583890311262949,0.008113634443092321,0.01246296177058892,0.014450245295468678,-0.017249881997584593,0.013013851413101074,-0.0011077378102970492,0.025049442545281186
2023-05-27 00:00:00+00:00,-0.0132212869851982,-0.01303508129207398,-0.017822538614462813,0.0071485587319961574,0.00823206368624696,0.016107978288985914,-0.015715456396804273,0.011229763689879713,0.005323913354653431,0.024213853611295466
2023-05-28 00:00:00+00:00,-0.012406639419449195,-0.010744807532732437,-0.01771639788715107,0.0036383857256621077,0.006873254479058621,0.0033793294968993415,-0.013306477678462159,0.004874037711952939,-0.0068275425081048,0.013615170108728591
2023-05-29 00:00:00+00:00,-0.01567780090757198,-0.016293430028258338,-0.02022376888150601,-0.008746234556460175,-0.007916676120905852,-0.009572431038524343,-0.012436020517032298,-0.010039281625864094,-0.011155817100366283,-0.006871502323711365
2023-05-30 00:00:00+00:00,-0.013420311997400569,-0.014220596579907263,-0.02807932067347685,-0.00977768792594469,-0.0054176414978397425,-0.007304922654111867,-0.008528653224036842,-0.004514684995444607,-0.008601675870246739,-0.005229726724933825
2023-05-31 00:00:00+00:00,-0.020900321748741457,-0.02081743626064403,-0.03325420403571788,-0.008621701468432774,0.0012480786530668642,0.001570267854804186,-0.011510244246016654,-0.0006983194260266057,-0.0036123572018272876,0.009504487135221007
2023-06-01 00:00:00+00:00,-0.01866106628104991,-0.019785151350462327,-0.04114000839541487,-0.0052671340546628365,0.009012599452738357,-0.0007180195675057233,-0.007024620333178744,0.00806403937255884,0.0015579269253156447,0.026227371559974788
2023-06-02 00:00:00+00:00,-0.02203990827524549,-0.021479019407633526,-0.044655003573380814,-0.016961210443371177,0.00957272491003347,0.0008287563966431488,-0.004474488950041211,0.007278255366286235,0.0033863559317603986,0.018265000244480856
2023-06-03 00:00:00+00:00,-0.036474465958268976,-0.03549616401369582,-0.052485991908915786,-0.005078586401554341,-8.062609498904472e-05,-0.006371298700486028,-0.02099354673645404,0.005023041145036711,-0.004166817902852005,0.012123306599856942
2023-06-04 00:00:00+00:00,-0.017893602207300296,-0.019229100086402662,-0.03953745314548107,0.0028321450320329955,0.013940566353350725,0.008012271046574204,-0.0038350013146921658,0.013834956860609315,0.002073054495056903,0.009645742742283803
2023-06-05 00:00:00+00:00,-0.034666212216073466,-0.032279695553345866,-0.045598304651412125,-0.009720185130151271,-0.0007986208064005851,-0.0011241722748712712,-0.023806593995327918,-0.0037871800321214177,0.0004506278528924046,-0.011939470271789099
2023-06-06 00:00:00+00:00,-0.0035923343949139097,-0.0048531159816975755,-0.019628135057252583,-0.00621832774585751,0.006862620734281677,-0.005352758179008266,0.007508376243582138,0.011682662893999218,0.0021144188313089174,-0.004433210103757412
